830d65,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195463,142c91,404
142c91,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195463,,404
65cd43,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195464,78e3b3,404
78e3b3,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195464,,404
62333b,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195472,eeeac0,404
eeeac0,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195472,,404
c8b68e,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195473,355c88,404
355c88,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195473,,404
0f1e88,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195473,290f34,404
290f34,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195473,,404
b520d2,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195474,0ff55d,404
0ff55d,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195474,,404
e6f59b,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195474,84f857,404
84f857,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195474,,404
19f3d8,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195474,240712,404
240712,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195474,,404
acc3a3,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop,1647195476,c3ca9e,404
c3ca9e,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop,1647195476,,404
e8290f,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195485,,200
5da489,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195485,44e14d,404
44e14d,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195485,,404
aaa5a3,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195500,4286bc,404
4286bc,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195500,,404
6d5651,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195501,490e10,404
490e10,127.0.0.1,GET,http://127.0.0.1:8000/shop/127.0.0.1:8000/shop/category1,1647195501,,404
9540b5,127.0.0.1,GET,http://127.0.0.1:8000/shop/,1647195504,,301
f3942b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647195504,,200
a92c50,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195510,,200
ab09c9,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
98f6dd,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
8bc0a4,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
